amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.004,True,86,True,lat_baseline,mc_w,0.0081978229472994,756,0,False,0,0,756,0,0.0,0.0
"(40, 20)",high,True,0.004,True,86,True,lat_vs,mc_w,0.0081978229472994,756,53,True,48,5,295,408,0.016666666666666666,0.8947368421052632
"(40, 20)",high,True,0.004,True,86,False,lat_baseline,mc_w,0.0046067787949796,2394,2,True,0,2,2392,0,0.000835421888053467,0.0
"(40, 20)",high,True,0.004,True,86,False,lat_vs,mc_w,0.0046067787949796,2394,42,True,38,4,1934,418,0.0020639834881320948,0.9166666666666666
"(40, 20)",high,True,0.004,True,64,True,lat_baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(40, 20)",high,True,0.004,True,64,True,lat_vs,mc_w,0.0107334697685272,441,28,True,25,3,172,241,0.017142857142857144,0.9060150375939849
"(40, 20)",high,True,0.004,True,64,False,lat_baseline,mc_w,0.0054652152981996,1701,2,True,0,2,1699,0,0.0011757789535567313,0.0
"(40, 20)",high,True,0.004,True,64,False,lat_vs,mc_w,0.0054652152981996,1701,20,True,18,2,1433,248,0.0013937282229965157,0.9323308270676691
"(40, 20)",high,True,0.004,True,31,True,lat_baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(40, 20)",high,True,0.004,True,31,True,lat_vs,mc_w,0.0163956458945988,189,25,True,21,4,71,93,0.05333333333333334,0.8157894736842105
"(40, 20)",high,True,0.004,True,31,False,lat_baseline,mc_w,0.0081978229472994,756,0,False,0,0,756,0,0.0,0.0
"(40, 20)",high,True,0.004,True,31,False,lat_vs,mc_w,0.0081978229472994,756,20,True,17,3,639,97,0.004672897196261682,0.8508771929824561
"(40, 20)",high,True,0.004,False,86,True,lat_baseline,mc_w,0.0057735026918962,1512,4,True,0,4,1508,0,0.0026455026455026454,0.0
"(40, 20)",high,True,0.004,False,86,True,lat_vs,mc_w,0.0057735026918962,1512,44,True,40,4,1052,416,0.003787878787878788,0.9122807017543859
"(40, 20)",high,True,0.004,False,86,False,lat_baseline,mc_w,0.0032444284226152,4788,7,True,0,7,4781,0,0.0014619883040935672,0.0
"(40, 20)",high,True,0.004,False,86,False,lat_vs,mc_w,0.0032444284226152,4788,37,True,31,6,4326,425,0.0013850415512465374,0.9320175438596491
"(40, 20)",high,True,0.004,False,64,True,lat_baseline,mc_w,0.0075592894601845,882,0,False,0,0,882,0,0.0,0.0
"(40, 20)",high,True,0.004,False,64,True,lat_vs,mc_w,0.0075592894601845,882,22,True,20,2,614,246,0.003246753246753247,0.924812030075188
"(40, 20)",high,True,0.004,False,64,False,lat_baseline,mc_w,0.0038490017945975,3402,6,True,0,6,3396,0,0.001763668430335097,0.0
"(40, 20)",high,True,0.004,False,64,False,lat_vs,mc_w,0.0038490017945975,3402,21,True,15,6,3130,251,0.001913265306122449,0.943609022556391
"(40, 20)",high,True,0.004,False,31,True,lat_baseline,mc_w,0.0115470053837925,378,2,True,0,2,376,0,0.005291005291005291,0.0
"(40, 20)",high,True,0.004,False,31,True,lat_vs,mc_w,0.0115470053837925,378,20,True,17,3,261,97,0.011363636363636364,0.8508771929824561
"(40, 20)",high,True,0.004,False,31,False,lat_baseline,mc_w,0.0057735026918962,1512,5,True,0,5,1507,0,0.0033068783068783067,0.0
"(40, 20)",high,True,0.004,False,31,False,lat_vs,mc_w,0.0057735026918962,1512,20,True,13,7,1391,101,0.005007153075822604,0.8859649122807017
"(40, 20)",high,True,0.012,True,86,True,lat_baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(40, 20)",high,True,0.012,True,86,True,lat_vs,mc_w,0.0144337567297406,252,17,True,17,0,108,127,0.0,0.8819444444444444
"(40, 20)",high,True,0.012,True,86,False,lat_baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(40, 20)",high,True,0.012,True,86,False,lat_vs,mc_w,0.0081110710565381,798,15,True,15,0,654,129,0.0,0.8958333333333334
"(40, 20)",high,True,0.012,True,64,True,lat_baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(40, 20)",high,True,0.012,True,64,True,lat_vs,mc_w,0.0188982236504613,147,8,True,8,0,63,76,0.0,0.9047619047619048
"(40, 20)",high,True,0.012,True,64,False,lat_baseline,mc_w,0.0096225044864937,567,0,False,0,0,567,0,0.0,0.0
"(40, 20)",high,True,0.012,True,64,False,lat_vs,mc_w,0.0096225044864937,567,8,True,8,0,483,76,0.0,0.9047619047619048
"(40, 20)",high,True,0.012,True,31,True,lat_baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(40, 20)",high,True,0.012,True,31,True,lat_vs,mc_w,0.0288675134594812,63,6,True,6,0,27,30,0.0,0.8333333333333334
"(40, 20)",high,True,0.012,True,31,False,lat_baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(40, 20)",high,True,0.012,True,31,False,lat_vs,mc_w,0.0144337567297406,252,6,True,6,0,216,30,0.0,0.8333333333333334
"(40, 20)",high,True,0.012,False,86,True,lat_baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,True,0.012,False,86,True,lat_vs,mc_w,0.0100809729818188,504,15,True,15,0,360,129,0.0,0.8958333333333334
"(40, 20)",high,True,0.012,False,86,False,lat_baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(40, 20)",high,True,0.012,False,86,False,lat_vs,mc_w,0.0056650177570259,1596,13,True,13,0,1452,131,0.0,0.9097222222222222
"(40, 20)",high,True,0.012,False,64,True,lat_baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(40, 20)",high,True,0.012,False,64,True,lat_vs,mc_w,0.0131990919337113,294,8,True,8,0,210,76,0.0,0.9047619047619048
"(40, 20)",high,True,0.012,False,64,False,lat_baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(40, 20)",high,True,0.012,False,64,False,lat_vs,mc_w,0.0067206486545459,1134,6,True,6,0,1050,78,0.0,0.9285714285714286
"(40, 20)",high,True,0.012,False,31,True,lat_baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(40, 20)",high,True,0.012,False,31,True,lat_vs,mc_w,0.0201619459636377,126,6,True,6,0,90,30,0.0,0.8333333333333334
"(40, 20)",high,True,0.012,False,31,False,lat_baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,True,0.012,False,31,False,lat_vs,mc_w,0.0100809729818188,504,6,True,6,0,468,30,0.0,0.8333333333333334
"(40, 20)",high,True,0.02,True,86,True,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",high,True,0.02,True,86,True,lat_vs,mc_w,0.0186338998124982,156,7,True,7,0,60,89,0.0,0.9270833333333334
"(40, 20)",high,True,0.02,True,86,False,lat_baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(40, 20)",high,True,0.02,True,86,False,lat_vs,mc_w,0.0104713477072923,494,5,True,5,0,398,91,0.0,0.9479166666666666
"(40, 20)",high,True,0.02,True,64,True,lat_baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(40, 20)",high,True,0.02,True,64,True,lat_vs,mc_w,0.0243975018237133,91,5,True,5,0,35,51,0.0,0.9107142857142857
"(40, 20)",high,True,0.02,True,64,False,lat_baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(40, 20)",high,True,0.02,True,64,False,lat_vs,mc_w,0.0124225998749988,351,3,True,3,0,295,53,0.0,0.9464285714285714
"(40, 20)",high,True,0.02,True,31,True,lat_baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(40, 20)",high,True,0.02,True,31,True,lat_vs,mc_w,0.0372677996249964,39,3,True,3,0,15,21,0.0,0.875
"(40, 20)",high,True,0.02,True,31,False,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",high,True,0.02,True,31,False,lat_vs,mc_w,0.0186338998124982,156,3,True,3,0,132,21,0.0,0.875
"(40, 20)",high,True,0.02,False,86,True,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",high,True,0.02,False,86,True,lat_vs,mc_w,0.012909944487358,312,5,True,5,0,216,91,0.0,0.9479166666666666
"(40, 20)",high,True,0.02,False,86,False,lat_baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(40, 20)",high,True,0.02,False,86,False,lat_vs,mc_w,0.0072547625011001,988,3,True,3,0,892,93,0.0,0.96875
"(40, 20)",high,True,0.02,False,64,True,lat_baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(40, 20)",high,True,0.02,False,64,True,lat_vs,mc_w,0.0169030850945703,182,5,True,5,0,126,51,0.0,0.9107142857142857
"(40, 20)",high,True,0.02,False,64,False,lat_baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(40, 20)",high,True,0.02,False,64,False,lat_vs,mc_w,0.0086066296582387,702,3,True,3,0,646,53,0.0,0.9464285714285714
"(40, 20)",high,True,0.02,False,31,True,lat_baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(40, 20)",high,True,0.02,False,31,True,lat_vs,mc_w,0.0258198889747161,78,3,True,3,0,54,21,0.0,0.875
"(40, 20)",high,True,0.02,False,31,False,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",high,True,0.02,False,31,False,lat_vs,mc_w,0.012909944487358,312,3,True,3,0,288,21,0.0,0.875
