amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,0,False,0,0,756,0,0.0,0.0
"(40, 20)",high,True,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,53,True,48,5,295,408,0.016666666666666666,0.8947368421052632
"(40, 20)",high,True,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,2,False,0,2,2392,0,0.000835421888053467,0.0
"(40, 20)",high,True,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,42,False,38,4,1934,418,0.0020639834881320948,0.9166666666666666
"(40, 20)",high,True,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(40, 20)",high,True,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,28,True,25,3,172,241,0.017142857142857144,0.9060150375939849
"(40, 20)",high,True,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,2,False,0,2,1699,0,0.0011757789535567313,0.0
"(40, 20)",high,True,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,20,False,18,2,1433,248,0.0013937282229965157,0.9323308270676691
"(40, 20)",high,True,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(40, 20)",high,True,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,25,True,21,4,71,93,0.05333333333333334,0.8157894736842105
"(40, 20)",high,True,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,0,False,0,0,756,0,0.0,0.0
"(40, 20)",high,True,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,20,False,17,3,639,97,0.004672897196261682,0.8508771929824561
"(40, 20)",high,True,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1508,0,0.0026455026455026454,0.0
"(40, 20)",high,True,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,44,False,40,4,1052,416,0.003787878787878788,0.9122807017543859
"(40, 20)",high,True,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,7,False,0,7,4781,0,0.0014619883040935672,0.0
"(40, 20)",high,True,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,37,False,31,6,4326,425,0.0013850415512465374,0.9320175438596491
"(40, 20)",high,True,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,0,False,0,0,882,0,0.0,0.0
"(40, 20)",high,True,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,22,False,20,2,614,246,0.003246753246753247,0.924812030075188
"(40, 20)",high,True,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,6,False,0,6,3396,0,0.001763668430335097,0.0
"(40, 20)",high,True,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,21,False,15,6,3130,251,0.001913265306122449,0.943609022556391
"(40, 20)",high,True,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,376,0,0.005291005291005291,0.0
"(40, 20)",high,True,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,20,True,17,3,261,97,0.011363636363636364,0.8508771929824561
"(40, 20)",high,True,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,5,False,0,5,1507,0,0.0033068783068783067,0.0
"(40, 20)",high,True,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,20,False,13,7,1391,101,0.005007153075822604,0.8859649122807017
"(40, 20)",high,True,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(40, 20)",high,True,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,18,True,17,1,107,127,0.009259259259259259,0.8819444444444444
"(40, 20)",high,True,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(40, 20)",high,True,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,16,False,15,1,653,129,0.0015290519877675841,0.8958333333333334
"(40, 20)",high,True,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(40, 20)",high,True,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,8,True,8,0,63,76,0.0,0.9047619047619048
"(40, 20)",high,True,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,0,False,0,0,567,0,0.0,0.0
"(40, 20)",high,True,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,8,False,8,0,483,76,0.0,0.9047619047619048
"(40, 20)",high,True,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(40, 20)",high,True,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,6,True,6,0,27,30,0.0,0.8333333333333334
"(40, 20)",high,True,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(40, 20)",high,True,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,6,False,6,0,216,30,0.0,0.8333333333333334
"(40, 20)",high,True,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,True,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,15,False,15,0,360,129,0.0,0.8958333333333334
"(40, 20)",high,True,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(40, 20)",high,True,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,13,False,13,0,1452,131,0.0,0.9097222222222222
"(40, 20)",high,True,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(40, 20)",high,True,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,8,False,8,0,210,76,0.0,0.9047619047619048
"(40, 20)",high,True,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(40, 20)",high,True,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,6,False,6,0,1050,78,0.0,0.9285714285714286
"(40, 20)",high,True,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(40, 20)",high,True,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,6,False,6,0,90,30,0.0,0.8333333333333334
"(40, 20)",high,True,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,True,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,6,False,6,0,468,30,0.0,0.8333333333333334
"(40, 20)",high,True,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",high,True,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,8,True,7,1,59,89,0.016666666666666666,0.9270833333333334
"(40, 20)",high,True,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
