amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.004,True,86,True,baseline,mc_w,0.0053667348842636,1764,12,True,0,12,1752,0,0.006802721088435374,0.0
"(40, 20)",high,True,0.004,True,86,True,vs_right,mc_w,0.0053667348842636,1764,377,True,365,12,688,699,0.017142857142857144,0.6569548872180451
"(40, 20)",high,True,0.004,True,86,True,vs_left,mc_w,0.0053667348842636,1764,386,True,375,11,689,689,0.015714285714285715,0.6475563909774437
"(40, 20)",high,True,0.004,True,86,True,difference,mc_w,0.0053667348842636,1764,11,True,8,3,697,1056,0.004285714285714286,0.9924812030075187
"(40, 20)",high,True,0.004,True,86,False,baseline,mc_w,0.0030622449830286,5418,13,True,0,13,5405,0,0.002399409376153562,0.0
"(40, 20)",high,True,0.004,True,86,False,vs_right,mc_w,0.0030622449830286,5418,498,True,322,176,4178,742,0.040422599908130456,0.6973684210526315
"(40, 20)",high,True,0.004,True,86,False,vs_left,mc_w,0.0030622449830286,5418,481,True,336,145,4209,728,0.03330271015158475,0.6842105263157895
"(40, 20)",high,True,0.004,True,86,False,difference,mc_w,0.0030622449830286,5418,13,True,6,7,4347,1058,0.001607717041800643,0.9943609022556391
"(40, 20)",high,True,0.004,True,64,True,baseline,mc_w,0.0066934944075208,1134,10,True,0,10,1124,0,0.008818342151675485,0.0
"(40, 20)",high,True,0.004,True,64,True,vs_right,mc_w,0.0066934944075208,1134,290,True,279,11,439,405,0.024444444444444446,0.5921052631578947
"(40, 20)",high,True,0.004,True,64,True,vs_left,mc_w,0.0066934944075208,1134,294,True,285,9,441,399,0.02,0.5833333333333334
"(40, 20)",high,True,0.004,True,64,True,difference,mc_w,0.0066934944075208,1134,11,True,8,3,447,676,0.006666666666666667,0.9883040935672515
"(40, 20)",high,True,0.004,True,64,False,baseline,mc_w,0.0035497614640441,4032,15,True,0,15,4017,0,0.003720238095238095,0.0
"(40, 20)",high,True,0.004,True,64,False,vs_right,mc_w,0.0035497614640441,4032,401,True,241,160,3188,443,0.04778972520908005,0.6476608187134503
"(40, 20)",high,True,0.004,True,64,False,vs_left,mc_w,0.0035497614640441,4032,368,True,250,118,3230,434,0.03524492234169654,0.6345029239766082
"(40, 20)",high,True,0.004,True,64,False,difference,mc_w,0.0035497614640441,4032,14,True,4,10,3338,680,0.002986857825567503,0.9941520467836257
"(40, 20)",high,True,0.004,True,31,True,baseline,mc_w,0.0100402416112812,504,13,True,0,13,491,0,0.025793650793650792,0.0
"(40, 20)",high,True,0.004,True,31,True,vs_right,mc_w,0.0100402416112812,504,134,True,127,7,193,177,0.035,0.5822368421052632
"(40, 20)",high,True,0.004,True,31,True,vs_left,mc_w,0.0100402416112812,504,137,True,130,7,193,174,0.035,0.5723684210526315
"(40, 20)",high,True,0.004,True,31,True,difference,mc_w,0.0100402416112812,504,8,True,8,0,200,296,0.0,0.9736842105263158
"(40, 20)",high,True,0.004,True,31,False,baseline,mc_w,0.0051004478389812,1953,10,True,0,10,1943,0,0.005120327700972862,0.0
"(40, 20)",high,True,0.004,True,31,False,vs_right,mc_w,0.0051004478389812,1953,195,True,118,77,1572,186,0.046694966646452396,0.6118421052631579
"(40, 20)",high,True,0.004,True,31,False,vs_left,mc_w,0.0051004478389812,1953,192,True,113,79,1570,191,0.04790782292298363,0.6282894736842105
"(40, 20)",high,True,0.004,True,31,False,difference,mc_w,0.0051004478389812,1953,6,True,0,6,1643,304,0.0036385688295936932,1.0
"(40, 20)",high,True,0.004,False,86,True,baseline,mc_w,0.0037796447300922,3528,18,True,0,18,3510,0,0.00510204081632653,0.0
"(40, 20)",high,True,0.004,False,86,True,vs_right,mc_w,0.0037796447300922,3528,350,True,334,16,2448,730,0.006493506493506494,0.6860902255639098
"(40, 20)",high,True,0.004,False,86,True,vs_left,mc_w,0.0037796447300922,3528,361,True,351,10,2454,713,0.004058441558441558,0.6701127819548872
"(40, 20)",high,True,0.004,False,86,True,difference,mc_w,0.0037796447300922,3528,9,True,7,2,2462,1057,0.0008116883116883117,0.993421052631579
"(40, 20)",high,True,0.004,False,86,False,baseline,mc_w,0.0021566554640687,10836,16,True,0,16,10820,0,0.0014765596160944998,0.0
"(40, 20)",high,True,0.004,False,86,False,vs_right,mc_w,0.0021566554640687,10836,439,True,286,153,9619,778,0.015656979124027835,0.731203007518797
"(40, 20)",high,True,0.004,False,86,False,vs_left,mc_w,0.0021566554640687,10836,436,True,312,124,9648,752,0.012689316414244782,0.706766917293233
"(40, 20)",high,True,0.004,False,86,False,difference,mc_w,0.0021566554640687,10836,15,True,4,11,9761,1060,0.0011256651657797789,0.9962406015037594
"(40, 20)",high,True,0.004,False,64,True,baseline,mc_w,0.0047140452079103,2268,12,True,0,12,2256,0,0.005291005291005291,0.0
"(40, 20)",high,True,0.004,False,64,True,vs_right,mc_w,0.0047140452079103,2268,270,True,256,14,1570,428,0.008838383838383838,0.6257309941520468
"(40, 20)",high,True,0.004,False,64,True,vs_left,mc_w,0.0047140452079103,2268,274,True,265,9,1575,419,0.005681818181818182,0.6125730994152047
"(40, 20)",high,True,0.004,False,64,True,difference,mc_w,0.0047140452079103,2268,7,True,4,3,1581,680,0.001893939393939394,0.9941520467836257
"(40, 20)",high,True,0.004,False,64,False,baseline,mc_w,0.0025,8064,19,True,0,19,8045,0,0.0023561507936507935,0.0
"(40, 20)",high,True,0.004,False,64,False,vs_right,mc_w,0.0025,8064,360,True,221,139,7241,463,0.01883468834688347,0.6769005847953217
"(40, 20)",high,True,0.004,False,64,False,vs_left,mc_w,0.0025,8064,337,True,234,103,7277,450,0.013956639566395665,0.6578947368421053
"(40, 20)",high,True,0.004,False,64,False,difference,mc_w,0.0025,8064,13,True,4,9,7371,680,0.0012195121951219512,0.9941520467836257
"(40, 20)",high,True,0.004,False,31,True,baseline,mc_w,0.0070710678118654,1008,11,True,0,11,997,0,0.010912698412698412,0.0
"(40, 20)",high,True,0.004,False,31,True,vs_right,mc_w,0.0070710678118654,1008,131,True,122,9,695,182,0.01278409090909091,0.5986842105263158
"(40, 20)",high,True,0.004,False,31,True,vs_left,mc_w,0.0070710678118654,1008,134,True,126,8,696,178,0.011363636363636364,0.5855263157894737
"(40, 20)",high,True,0.004,False,31,True,difference,mc_w,0.0070710678118654,1008,6,True,4,2,702,300,0.002840909090909091,0.9868421052631579
"(40, 20)",high,True,0.004,False,31,False,baseline,mc_w,0.0035921060405354,3906,15,True,0,15,3891,0,0.0038402457757296467,0.0
"(40, 20)",high,True,0.004,False,31,False,vs_right,mc_w,0.0035921060405354,3906,188,True,110,78,3524,194,0.021654636313159357,0.6381578947368421
"(40, 20)",high,True,0.004,False,31,False,vs_left,mc_w,0.0035921060405354,3906,171,True,107,64,3538,197,0.01776790671848973,0.6480263157894737
"(40, 20)",high,True,0.004,False,31,False,difference,mc_w,0.0035921060405354,3906,9,True,0,9,3593,304,0.002498611882287618,1.0
"(40, 20)",high,True,0.012,True,86,True,baseline,mc_w,0.0094491118252306,588,5,True,0,5,583,0,0.008503401360544218,0.0
"(40, 20)",high,True,0.012,True,86,True,vs_right,mc_w,0.0094491118252306,588,127,True,125,2,250,211,0.007936507936507936,0.6279761904761905
"(40, 20)",high,True,0.012,True,86,True,vs_left,mc_w,0.0094491118252306,588,137,True,134,3,249,202,0.011904761904761904,0.6011904761904762
"(40, 20)",high,True,0.012,True,86,True,difference,mc_w,0.0094491118252306,588,4,True,4,0,252,332,0.0,0.9880952380952381
"(40, 20)",high,True,0.012,True,86,False,baseline,mc_w,0.0053916386601719,1806,2,True,0,2,1804,0,0.0011074197120708748,0.0
"(40, 20)",high,True,0.012,True,86,False,vs_right,mc_w,0.0053916386601719,1806,159,True,114,45,1425,222,0.030612244897959183,0.6607142857142857
"(40, 20)",high,True,0.012,True,86,False,vs_left,mc_w,0.0053916386601719,1806,157,True,120,37,1433,216,0.025170068027210883,0.6428571428571429
"(40, 20)",high,True,0.012,True,86,False,difference,mc_w,0.0053916386601719,1806,2,True,0,2,1468,336,0.0013605442176870747,1.0
"(40, 20)",high,True,0.012,True,64,True,baseline,mc_w,0.0117851130197757,378,5,True,0,5,373,0,0.013227513227513227,0.0
"(40, 20)",high,True,0.012,True,64,True,vs_right,mc_w,0.0117851130197757,378,101,True,99,2,160,117,0.012345679012345678,0.5416666666666666
"(40, 20)",high,True,0.012,True,64,True,vs_left,mc_w,0.0117851130197757,378,105,True,104,1,161,112,0.006172839506172839,0.5185185185185185
"(40, 20)",high,True,0.012,True,64,True,difference,mc_w,0.0117851130197757,378,2,True,2,0,162,214,0.0,0.9907407407407407
"(40, 20)",high,True,0.012,True,64,False,baseline,mc_w,0.00625,1344,2,True,0,2,1342,0,0.001488095238095238,0.0
"(40, 20)",high,True,0.012,True,64,False,vs_right,mc_w,0.00625,1344,129,True,88,41,1087,128,0.03634751773049645,0.5925925925925926
"(40, 20)",high,True,0.012,True,64,False,vs_left,mc_w,0.00625,1344,123,True,90,33,1095,126,0.02925531914893617,0.5833333333333334
"(40, 20)",high,True,0.012,True,64,False,difference,mc_w,0.00625,1344,2,True,0,2,1126,216,0.0017730496453900709,1.0
"(40, 20)",high,True,0.012,True,31,True,baseline,mc_w,0.0176776695296636,168,6,True,0,6,162,0,0.03571428571428571,0.0
"(40, 20)",high,True,0.012,True,31,True,vs_right,mc_w,0.0176776695296636,168,52,True,48,4,68,48,0.05555555555555555,0.5
"(40, 20)",high,True,0.012,True,31,True,vs_left,mc_w,0.0176776695296636,168,50,True,49,1,71,47,0.013888888888888888,0.4895833333333333
"(40, 20)",high,True,0.012,True,31,True,difference,mc_w,0.0176776695296636,168,2,True,2,0,72,94,0.0,0.9791666666666666
"(40, 20)",high,True,0.012,True,31,False,baseline,mc_w,0.0089802651013387,651,5,True,0,5,646,0,0.007680491551459293,0.0
"(40, 20)",high,True,0.012,True,31,False,vs_right,mc_w,0.0089802651013387,651,67,True,40,27,528,56,0.04864864864864865,0.5833333333333334
"(40, 20)",high,True,0.012,True,31,False,vs_left,mc_w,0.0089802651013387,651,66,True,43,23,532,53,0.04144144144144144,0.5520833333333334
"(40, 20)",high,True,0.012,True,31,False,difference,mc_w,0.0089802651013387,651,2,True,0,2,553,96,0.0036036036036036037,1.0
"(40, 20)",high,True,0.012,False,86,True,baseline,mc_w,0.0065995459668556,1176,2,True,0,2,1174,0,0.0017006802721088435,0.0
"(40, 20)",high,True,0.012,False,86,True,vs_right,mc_w,0.0065995459668556,1176,118,True,118,0,840,218,0.0,0.6488095238095238
"(40, 20)",high,True,0.012,False,86,True,vs_left,mc_w,0.0065995459668556,1176,130,True,126,4,836,210,0.004761904761904762,0.625
"(40, 20)",high,True,0.012,False,86,True,difference,mc_w,0.0065995459668556,1176,0,False,0,0,840,336,0.0,1.0
"(40, 20)",high,True,0.012,False,86,False,baseline,mc_w,0.0037656837841065,3612,2,True,0,2,3610,0,0.0005537098560354374,0.0
"(40, 20)",high,True,0.012,False,86,False,vs_right,mc_w,0.0037656837841065,3612,148,True,103,45,3231,233,0.013736263736263736,0.6934523809523809
"(40, 20)",high,True,0.012,False,86,False,vs_left,mc_w,0.0037656837841065,3612,143,True,112,31,3245,224,0.009462759462759462,0.6666666666666666
"(40, 20)",high,True,0.012,False,86,False,difference,mc_w,0.0037656837841065,3612,2,True,0,2,3274,336,0.0006105006105006105,1.0
"(40, 20)",high,True,0.012,False,64,True,baseline,mc_w,0.0082310799720799,756,2,True,0,2,754,0,0.0026455026455026454,0.0
"(40, 20)",high,True,0.012,False,64,True,vs_right,mc_w,0.0082310799720799,756,94,True,94,0,540,122,0.0,0.5648148148148148
"(40, 20)",high,True,0.012,False,64,True,vs_left,mc_w,0.0082310799720799,756,101,True,99,2,538,117,0.003703703703703704,0.5416666666666666
"(40, 20)",high,True,0.012,False,64,True,difference,mc_w,0.0082310799720799,756,2,True,2,0,540,214,0.0,0.9907407407407407
"(40, 20)",high,True,0.012,False,64,False,baseline,mc_w,0.0043651893485598,2688,2,True,0,2,2686,0,0.000744047619047619,0.0
"(40, 20)",high,True,0.012,False,64,False,vs_right,mc_w,0.0043651893485598,2688,119,True,79,40,2432,137,0.016181229773462782,0.6342592592592593
"(40, 20)",high,True,0.012,False,64,False,vs_left,mc_w,0.0043651893485598,2688,110,True,83,27,2445,133,0.010922330097087379,0.6157407407407407
"(40, 20)",high,True,0.012,False,64,False,difference,mc_w,0.0043651893485598,2688,2,True,0,2,2470,216,0.0008090614886731392,1.0
"(40, 20)",high,True,0.012,False,31,True,baseline,mc_w,0.0123466199581198,336,4,True,0,4,332,0,0.011904761904761904,0.0
"(40, 20)",high,True,0.012,False,31,True,vs_right,mc_w,0.0123466199581198,336,44,True,41,3,237,55,0.0125,0.5729166666666666
"(40, 20)",high,True,0.012,False,31,True,vs_left,mc_w,0.0123466199581198,336,46,True,45,1,239,51,0.004166666666666667,0.53125
"(40, 20)",high,True,0.012,False,31,True,difference,mc_w,0.0123466199581198,336,2,True,2,0,240,94,0.0,0.9791666666666666
"(40, 20)",high,True,0.012,False,31,False,baseline,mc_w,0.0062720892108172,1302,2,True,0,2,1300,0,0.0015360983102918587,0.0
"(40, 20)",high,True,0.012,False,31,False,vs_right,mc_w,0.0062720892108172,1302,58,True,37,21,1185,59,0.017412935323383085,0.6145833333333334
"(40, 20)",high,True,0.012,False,31,False,vs_left,mc_w,0.0062720892108172,1302,51,True,38,13,1193,58,0.01077943615257048,0.6041666666666666
"(40, 20)",high,True,0.012,False,31,False,difference,mc_w,0.0062720892108172,1302,2,True,0,2,1204,96,0.001658374792703151,1.0
"(40, 20)",high,True,0.02,True,86,True,baseline,mc_w,0.0121987509118566,364,3,True,0,3,361,0,0.008241758241758242,0.0
"(40, 20)",high,True,0.02,True,86,True,vs_right,mc_w,0.0121987509118566,364,70,True,70,0,140,154,0.0,0.6875
"(40, 20)",high,True,0.02,True,86,True,vs_left,mc_w,0.0121987509118566,364,75,True,75,0,140,149,0.0,0.6651785714285714
"(40, 20)",high,True,0.02,True,86,True,difference,mc_w,0.0121987509118566,364,0,False,0,0,140,224,0.0,1.0
"(40, 20)",high,True,0.02,True,86,False,baseline,mc_w,0.0069605755798713,1118,2,True,0,2,1116,0,0.0017889087656529517,0.0
"(40, 20)",high,True,0.02,True,86,False,vs_right,mc_w,0.0069605755798713,1118,75,True,69,6,888,155,0.006711409395973154,0.6919642857142857
"(40, 20)",high,True,0.02,True,86,False,vs_left,mc_w,0.0069605755798713,1118,76,True,64,12,882,160,0.013422818791946308,0.7142857142857143
"(40, 20)",high,True,0.02,True,86,False,difference,mc_w,0.0069605755798713,1118,0,False,0,0,894,224,0.0,1.0
"(40, 20)",high,True,0.02,True,64,True,baseline,mc_w,0.0152145154862546,234,4,True,0,4,230,0,0.017094017094017096,0.0
"(40, 20)",high,True,0.02,True,64,True,vs_right,mc_w,0.0152145154862546,234,61,True,59,2,88,85,0.022222222222222223,0.5902777777777778
"(40, 20)",high,True,0.02,True,64,True,vs_left,mc_w,0.0152145154862546,234,61,True,61,0,90,83,0.0,0.5763888888888888
"(40, 20)",high,True,0.02,True,64,True,difference,mc_w,0.0152145154862546,234,0,False,0,0,90,144,0.0,1.0
"(40, 20)",high,True,0.02,True,64,False,baseline,mc_w,0.0080687153045987,832,1,True,0,1,831,0,0.001201923076923077,0.0
"(40, 20)",high,True,0.02,True,64,False,vs_right,mc_w,0.0080687153045987,832,58,True,52,6,682,92,0.00872093023255814,0.6388888888888888
"(40, 20)",high,True,0.02,True,64,False,vs_left,mc_w,0.0080687153045987,832,59,True,47,12,676,97,0.01744186046511628,0.6736111111111112
"(40, 20)",high,True,0.02,True,64,False,difference,mc_w,0.0080687153045987,832,2,True,0,2,686,144,0.0029069767441860465,1.0
